"CountryName","intl_travel.CountryCode","intl_travel.Date","International.Travel","intl_travel.PolicyValue","intl_travel.Flag","intl_travel.Notes","intl_travel.region","intl_travel.value","dom_move.CountryCode","dom_move.Date","Domestic.Movement","dom_move.PolicyValue","dom_move.Flag","dom_move.Notes","dom_move.region","dom_move.value","stayhome.CountryCode","stayhome.Date","Stay.Home","stayhome.PolicyValue","stayhome.Flag","stayhome.Notes","stayhome.region","stayhome.value","gathering.CountryCode","gathering.Date","Gathering.Restrictions","gathering.PolicyValue","gathering.Flag","gathering.Notes","gathering.region","gathering.value","public_transport.CountryCode","public_transport.Date","Public.Transport","public_transport.PolicyValue","public_transport.Flag","public_transport.Notes","public_transport.region","public_transport.value","Current","Change"
"Ecuador","ECU",20201124,"C8: International travel controls",2,NA,"Ecuador continues requiring travelers to show proof of a negative COVID test taken within a 7-day period before arrival. For those who don't arrive with test results, they are required to quarantine (el APO) in specified accomodation (i.e. hotel room) and pay for the reservation, food, and service themselves. A person in quarantine must get tested and may leave only if they test negative and with approval of the Ministry of Public Health (MSP abbreviation in Spanish).     Link:  https://web.archive.org/web/20201129172532/https://www.salud.gob.ec/wp-content/uploads/2020/08/PROTOCOLO-PMU-COE-PIVAPSAPO-verion-2.0.pdf","ecuador","quarantine arrivals from some/ all regions","ECU",20201029,"C7: Restrictions on internal movement",0,NA,"No restrictions: /web/20201109192911/https://ec.usembassy.gov/covid-19-information-ecu-2/","ecuador","no measures","ECU",20201029,"C6: Stay at home requirements",0,NA,"No restrictions: /web/20201109192911/https://ec.usembassy.gov/covid-19-information-ecu-2/","ecuador","no measures","ECU",20201029,"C4: Restrictions on gatherings",3,"National","No update: /web/20201109195357/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus","ecuador","restrictions on gatherings between 11-100 people","ECU",20201029,"C5: Close public transport",0,NA,"No restrictions: /web/20201109192911/https://ec.usembassy.gov/covid-19-information-ecu-2/","ecuador","no measures",10770,23.14
"Egypt","EGY",20201122,"C8: International travel controls",1,NA,"The Egyptian Government has announced that all passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19, taken at a maximum of 72 hours before their flight departure time.  However, passengers travelling from Japan, China, Thailand, North America, South America, Canada, London Heathrow, Paris, and Frankfurt will be allowed to provide the test certificate performed at a maximum of  96 hours prior to flight departure, due to the long travel and transit period from these airports.  Travelers must present paper copies of the test results; digital copies will not be accepted. Children under the age of six of all nationalities are exempt.    https://web.archive.org/web/20201121114711/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/","egypt","screening arrivals","EGY",20201122,"C7: Restrictions on internal movement",2,"National","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? Yes","egypt","restrictions in place","EGY",20201122,"C6: Stay at home requirements",1,"National","Restaurants, cafes, sports clubs and movie theaters are currently allowed to operate at 50 percent capacity. Public parks and beaches remain closed.    https://web.archive.org/web/20201121114711/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/","egypt","recommend not leaving house","EGY",20201122,"C4: Restrictions on gatherings",2,"National","Starting September 21, funeral prayers and wedding ceremonies held in open-air venues have been allowed, for a maximum limit of 300 people.     https://web.archive.org/web/20201129090318/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19","egypt","restrictions on gatherings between 101-1000 people","EGY",20201122,"C5: Close public transport",0,NA,"Is public transportation operating? Yes  Masks are required","egypt","no measures",8555,85.47
"El Salvador","SLV",20201201,"C8: International travel controls",1,NA,"No updates here as per the US Embassy in El Salvador    https://web.archive.org/web/20201116072312/https://sv.usembassy.gov/covid-19-information/","el salvador","screening arrivals","SLV",20201201,"C7: Restrictions on internal movement",1,"Regional","No updates here as per the US Embassy in El Salvador. The restrictions on internal movement are for municipalities with higher covid positivity rates    https://web.archive.org/web/20201116072312/https://sv.usembassy.gov/covid-19-information/  ","el salvador","recommend not to travel between regions","SLV",20201124,"C6: Stay at home requirements",2,"National","Old -  On August 24, El Salvador reopened its economy.  Essential services such as medical assistance, grocery stores, pharmacies, public transportation, and gas stations are operating and available to the public.     https://web.archive.org/web/20201116072312/https://sv.usembassy.gov/covid-19-information/","el salvador","require not leaving house except for essentials","SLV",20201124,"C4: Restrictions on gatherings",1,"National","Large gatherings are discouraged.    https://web.archive.org/web/20201101030612/https://www.gov.uk/foreign-travel-advice/el-salvador/coronavirus","el salvador","restrictions on gatherings > 1000 people","SLV",20201201,"C5: Close public transport",0,NA,"No updates here as per the US Embassy in El Salvador    https://web.archive.org/web/20201116072312/https://sv.usembassy.gov/covid-19-information/","el salvador","no measures",2432,-7.83
"Eritrea","ERI",20201116,"C8: International travel controls",4,NA,"No change. ""Land borders are closed for citizens of every country and there are no commercial flights into Eritrea. Source: https://web.archive.org/web/20201115141839/https://er.usembassy.gov/covid-19-information/    Eritrea’s land borders are closed and international and domestic flights are suspended until further notice. There are occasional charter flights organised by Embassies resident in Asmara. Source: https://web.archive.org/web/20201115143256/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus     While land borders are officially closed, the Eritrean embassy in the United States noted on Oct. 12 2020 that """"points of entry remain the long and porous land and sea borders of the country with the Sudan, Ethiopia, Djibouti, and Yemen. More than 18,000 Eritreans have returned through irregular routes in the past four months from these countries to-date. The GOE has established numerous quarantine centers (92 at its peak) along or in the environs of these entry points.  Rigorous testing routinely carried out in these quarantine centers will be bolstered by random, periodic and representative testing in all the border towns and villages to gauge the rate, if any, of potential transmission of the pandemic."""" - https://web.archive.org/web/20201115163833/https://us.embassyeritrea.org/2020/03/28/covid-19/    Legal residents of Eritrea who traveled to the United States for higher education, medical treatment, work, personal or leisure purposes who have been unable to return due to the COVID-19 travel restrictions to Eritrea were permitted to apply for re-entry as of September 14 - https://web.archive.org/web/20201115163552/https://us.embassyeritrea.org/wp-content/uploads/2020/09/Er_Legal_Residents_Returnees_COVID-19.pdf""","eritrea","ban on all regions/total border closure","ERI",20201116,"C7: Restrictions on internal movement",2,"National","Internal travel continues to be restricted. Only authorised persons are able to move out of the city, town or village where they are resident. Check-points are in place to enforce this. No public transport (buses and taxis) are operating. https://web.archive.org/web/20201115143256/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus","eritrea","restrictions in place","ERI",20201116,"C6: Stay at home requirements",0,NA,"No change, and curfew is currently imposed. https://web.archive.org/web/20201115141839/https://er.usembassy.gov/covid-19-information/ last updated Sept. 9th 2020  ","eritrea","no measures","ERI",20201116,"C4: Restrictions on gatherings",3,"National","No change. All gatherings of over 10 people are prohibited without a government permit. Source: https://web.archive.org/web/20201115141839/https://er.usembassy.gov/covid-19-information/ unchanged since Sept. 9th 2020","eritrea","restrictions on gatherings between 11-100 people","ERI",20201116,"C5: Close public transport",2,"National","No change. Public Transportation has stopped services until further notice and most private cars are banned from the road. Urgent travel by car requires a permit. People are free to travel by foot or by bicycle. Source: https://web.archive.org/web/20201115141839/https://er.usembassy.gov/covid-19-information/   unchanged since Sept. 9th 2020","eritrea","require closing",132,51.42
"Estonia","EST",20201024,"C8: International travel controls",3,NA,"At the border crossing points, i.e. ports, airports and checkpoints at Russian land borders, the travel documents and medical symptoms are checked. Border control personnel have legal rights to deny entering for persons who show symptoms of COVID-19, i.e. to deport them back to the country of arrival. A person entering Estonia from a country to which the quarantine requirements apply will have to provide the Police and Border Guard Board their address and confirm that they will remain at their place of stay for 14 days.  Foreigners are allowed to transit Estonia on the way to their home country if they do not show symptoms of COVID-19. The detailed information on this so called ""humanitarian corridor"" is provided by border control officials.  There are no restrictions for exiting the country.","estonia","ban arrivals from some regions","EST",20201024,"C7: Restrictions on internal movement",0,NA,"No restrictions: /web/20201102191805/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia","estonia","no measures","EST",20201024,"C6: Stay at home requirements",0,NA,"No restrictions: /web/20201102191805/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia","estonia","no measures","EST",20201128,"C4: Restrictions on gatherings",4,"National","The 2+2 rules is extended to all public indoor spaces: two people can move together but must keep a distance of two metres from other people. 10+2 continues to apply in catering establishments and places where entertainment services are provided.   A lower maximum number for participants in public events will apply: up to 400 people at an indoor event with stationary seating, otherwise it is 250 people. For outdoor events, the maximum number is 500.   https://web.archive.org/web/20201124125119/https://www.valitsus.ee/en/news/government-approved-restrictions-prevent-spread-coronavirus","estonia","restrictions on gatherings of <= 10 people","EST",20201024,"C5: Close public transport",0,NA,"No restrictions: /web/20201102191805/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia","estonia","no measures",5927,62.26
"Ethiopia","ETH",20201129,"C8: International travel controls",2,NA,"No policy change identified following a review of previously used sources and a recent web search.","ethiopia","quarantine arrivals from some/ all regions","ETH",20201129,"C7: Restrictions on internal movement",2,"Regional","No policy change identified following a review of previously used sources and a recent web search.","ethiopia","restrictions in place","ETH",20201129,"C6: Stay at home requirements",0,NA,"No policy change identified following a review of previously used sources and a recent web search.","ethiopia","no measures","ETH",20201129,"C4: Restrictions on gatherings",3,"National","No policy change identified following a review of previously used sources and a recent web search.","ethiopia","restrictions on gatherings between 11-100 people","ETH",20201129,"C5: Close public transport",1,"National","No policy change identified following a review of previously used sources and a recent web search.","ethiopia","recommend closing/ significantly reduce volume",27552,-8.99
"Fiji","FJI",20201124,"C8: International travel controls",3,NA,"Only Fijian citizens and residents are permitted to enter Fiji at this time.•People from any other countries cannot enter unless they have specific grounds for exemption. https://web.archive.org/web/20200918195824/http://www.health.gov.fj/wp-content/uploads/2020/08/Fiji-COVID-19-Border-Control-Measures.pdf","fiji","ban arrivals from some regions","FJI",20201124,"C7: Restrictions on internal movement",0,NA,"no restrictions. https://web.archive.org/web/20201130163301/https://www.fijivillage.com/news/People-urged-to-practice-physical-distancing-in-public-transport-fr8x45/  ","fiji","no measures","FJI",20201124,"C6: Stay at home requirements",2,"National","there are still some restrictions in relation to COVID-19 in Fiji. Fiji still has a curfew from 11pm till 4am every day. This curfew is strictly monitored by the Fiji Police Force and persons without a valid reason seen outside their homes during the curfew hours will be arrested. https://web.archive.org/web/20201008031348/http://www.health.gov.fj/covid-19-faqs/   ","fiji","require not leaving house except for essentials","FJI",20201124,"C4: Restrictions on gatherings",2,"National","Allowed gathering up to 50% Capacity in  indoor and outdoors facilities since 26/08/2020.  https://web.archive.org/web/20201130162554/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/","fiji","restrictions on gatherings between 101-1000 people","FJI",20201124,"C5: Close public transport",0,NA,"normally operating but customers encouraged to use covid-19 precautions. https://web.archive.org/web/20201130163301/https://www.fijivillage.com/news/People-urged-to-practice-physical-distancing-in-public-transport-fr8x45/","fiji","no measures",7,561.54
"Finland","FIN",20201128,"C8: International travel controls",3,NA,"List of countries from which you can travel to Finland without restrictions in force from 23 November:     Other European countries: the Vatican  Residents of non-European countries: Australia, Japan, New Zealand, Rwanda, Singapore, South Korea, Thailand (Restrictions on entry will also be lifted for residents of the Hong Kong and Macao Special Administrative Regions who are travelling from these regions to Finland, provided that reciprocity is confirmed by the Council of the European Union)  https://web.archive.org/web/20201208043027/https://www.raja.fi/current_issues/guidelines_for_border_traffic  ","finland","ban arrivals from some regions","FIN",20201128,"C7: Restrictions on internal movement",0,NA,"Travel within Finland is allowed as long as health and safety guidelines relating to coronavirus are observed.  https://web.archive.org/web/20201208010955/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  ","finland","no measures","FIN",20201128,"C6: Stay at home requirements",0,NA,"No restrictions in place.   Source: https://web.archive.org/web/20201208051643/https://fi.usembassy.gov/covid-19-information/   ","finland","no measures","FIN",20201130,"C4: Restrictions on gatherings",4,"Regional","Coding change based on the following guidance in training slides ""Note that under the new and revised wording of level 4, a policy that permits a gathering up to and including 10 people would be coded as a 4.”    The region below prohibits public events and meetings over 10 people.     ""Organizing public events and general meetings for more than 10 people indoors and outdoors is prohibited. When organizing public events and general meetings for up to 10 people, the hygiene and safety guidelines of THL and OKM must be followed. The regulation applies to the following areas:    Helsinki and Uusimaa Hospital District , from 30 November to 18 December. See the bulletin for more information, Opens in a new tab.  Päijät-Häme Hospital District, from 30 November to 14 December. See the bulletin for more information, Opens in a new tab.  Kanta-Häme Hospital District, from 1 to 20 December. See the bulletin for more information, Opens in a new tab.  Kymenlaakso Hospital District, from 1 to 20 December.""  https://web.archive.org/web/20201208054525/https://avi.fi/usein-kysyttya-koronaviruksesta ","finland","restrictions on gatherings of <= 10 people","FIN",20201128,"C5: Close public transport",0,NA,"Citizens should avoid non-essential travel on public transport at peak hours, so that those who have to travel can do so safely. Walking and cycling are encouraged as an alternative. Passengers are also encouraged to wear face masks when taking public transportation. Source:   https://web.archive.org/web/20201130234404/https://www.hel.fi/helsinki/coronavirus-en/traffic  ","finland","no measures",9718,53.55
"France","FRA",20201201,"C8: International travel controls",3,NA,"Internal European borders will remain open but external borders are closed except for essential travel. All travellers arriving in France will be tested at airports and ports.  https://web.archive.org/save/https://www.gouvernement.fr/en/coronavirus-covid-19","france","ban arrivals from some regions","FRA",20201201,"C7: Restrictions on internal movement",2,"National","No travel between different parts of France.  https://web.archive.org/save/https://www.gouvernement.fr/en/coronavirus-covid-19","france","restrictions in place","FRA",20201201,"C6: Stay at home requirements",2,"National","From November 28, physical activity and walks will be authorized within a perimeter of 20 kilometers and for a maximum duration of 03:00. The authorization to travel within a radius of 20 km only applies to sporting and outdoor activities and is not intended to facilitate visits to friends and family.  https://web.archive.org/save/https://www.gouvernement.fr/en/coronavirus-covid-19","france","require not leaving house except for essentials","FRA",20201201,"C4: Restrictions on gatherings",4,"National","Gatherings of more than 6 people on public roads are prohibited with the exception of protest demonstrations declared to the prefectural authorities, funeral ceremonies or even patriotic ceremonies which must guarantee respect for barrier gestures.  https://web.archive.org/save/https://www.gouvernement.fr/info-coronavirus  https://web.archive.org/save/https://www.gouvernement.fr/info-coronavirus/loisirs","france","restrictions on gatherings of <= 10 people","FRA",20201124,"C5: Close public transport",0,NA,"No change in policy","france","no measures",2129185,9.64
"Gabon","GAB",20201124,"C8: International travel controls",2,NA,"No new update  Sources: http://web.archive.org/web/20201207171622/https://www.gov.uk/foreign-travel-advice/gabon/entry-requirements  ","gabon","quarantine arrivals from some/ all regions","GAB",20201124,"C7: Restrictions on internal movement",2,"Regional","Same as before","gabon","restrictions in place","GAB",20201124,"C6: Stay at home requirements",2,"National","It's mandatory to wear a face mask in public. A curfew is in place from 10pm to 5am.  Source: http://web.archive.org/web/20201207172236/https://www.smartraveller.gov.au/destinations/africa/gabon","gabon","require not leaving house except for essentials","GAB",20201124,"C4: Restrictions on gatherings",3,"National","No new update","gabon","restrictions on gatherings between 11-100 people","GAB",20201124,"C5: Close public transport",0,NA,"No new update","gabon","no measures",86,15.31
"Gambia","GMB",20201124,"C8: International travel controls",1,NA,"No changes  https://web.archive.org/save/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.222803228.685612913.1606144271-1301692634.1606144271","gambia","screening arrivals","GMB",20201124,"C7: Restrictions on internal movement",0,NA,"No changes  https://web.archive.org/save/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.222803228.685612913.1606144271-1301692634.1606144271","gambia","no measures","GMB",20201124,"C6: Stay at home requirements",0,NA,"No changes  https://web.archive.org/save/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.222803228.685612913.1606144271-1301692634.1606144271","gambia","no measures","GMB",20201124,"C4: Restrictions on gatherings",4,"National","No changes  https://web.archive.org/save/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.222803228.685612913.1606144271-1301692634.1606144271","gambia","restrictions on gatherings of <= 10 people","GMB",20201124,"C5: Close public transport",0,NA,"No changes  https://web.archive.org/save/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.222803228.685612913.1606144271-1301692634.1606144271","gambia","no measures",22,69
"Georgia","GEO",20201201,"C8: International travel controls",3,NA,"With a few exceptions, Georgia remains closed to foreign travelers. The entry ban for foreign citizens applies to air, land, and sea borders, including foreign citizens who are legal residents of Georgia, or have been living and working in Georgia, or own property or business. Also, there are health screening procedures in place at airports and other ports of entry.  Link: https://archive.fo/wip/LILgr","georgia","ban arrivals from some regions","GEO",20201201,"C7: Restrictions on internal movement",2,"Regional","Inter-city regular transportation of passengers, including railway, bus and minibus is not permitted. Also, there is in place a movement restriction between 9 PM and 5 AM.  Link: https://archive.fo/rII13 ","georgia","restrictions in place","GEO",20201201,"C6: Stay at home requirements",3,"Regional","The Government of Georgia imposed movement restrictions in major cities between 9 PM and 5 AM. During the restricted time, public and private transportation (including walking) is not permitted, unless it is for an essential need. Also, there is in place a recommendation for people over the age of 70 to remain at home.  Link: https://archive.fo/rII13 and https://archive.fo/rII13","georgia","require not leaving house with min exceptions","GEO",20201201,"C4: Restrictions on gatherings",4,"National","Social events such as weddings and funerals are limited to 10 guests.  Link: https://archive.fo/kYCaw","georgia","restrictions on gatherings of <= 10 people","GEO",20201201,"C5: Close public transport",2,"Regional","Public transportation is not operating between 9 PM and 5 AM. Only the transport in light vehicles (including taxis) is permitted. Taxis are limited to three people in the vehicle (a driver and two backseat passengers). In major cities, municipal transport is suspended.  Link: https://archive.fo/wip/LILgr and https://archive.fo/rII13 ","georgia","require closing",26681,28.42
"Germany","DEU",20201130,"C8: International travel controls",3,NA,"Since November 8th, a mandatory quarantine of ten days has been in effect for all people entering from risk areas. The quarantine can be shortened if travelers can present a negative corona test no earlier than the fifth day after arrival.  There are no pandemic-related restrictions for entry from the other member states of the European Union as well as from the United Kingdom, Switzerland, Liechtenstein, Norway and Iceland. The current entry restrictions relate to entries from third countries.    However, the respective infection protection regulations of the federal states (including with regard to quarantine and reporting obligations) as well as the obligation to digitally register for entry must be observed by all people entering from risk areas.    Für Personen, die in anderen als den vorstehend genannten Drittstaaten ansässig sind, gelten die bisherigen Einreisebeschränkungen fort, d.h. sie dürfen nur nach Deutschland einreisen, wenn sie eine wichtige Funktion ausüben oder ihre Reise zwingend notwendig ist (siehe hierzu ""Wann ist die zwingende Notwendigkeit der Einreise gegeben?""). Ansässig ist eine Person in einem Staat, wenn sie dort entweder ihren Wohnsitz oder ihren gewöhnlichen Aufenthalt hat. Ein Wohnsitz ist insbesondere dann begründet, wenn die letzten 6 Monate dort verbracht wurden.  https://web.archive.org/save/https://www.zusammengegencorona.de/informieren/alltag-gestalten/#faqitem=e2df90f7-8f7a-5c51-b42f-ecaffbcfe5f9  https://web.archive.org/web/20201207221431/https://www.bmi.bund.de/SharedDocs/faqs/DE/themen/bevoelkerungsschutz/coronavirus/coronavirus-faqs.html;jsessionid=36F79BE0E1058BB7E14840089EE197C4.1_cid373","germany","ban arrivals from some regions","DEU",20201130,"C7: Restrictions on internal movement",1,"National","The federal and state governments call for unnecessary trips and visits to be avoided.  According to the decision taken by the Federal and Länder Governments, from 2 November until at least 20 December hotels and other accommodation providers may only provide overnight accommodation to people whose travel is essential. It is no longer permitted to provide overnight accommodation for tourism purposes. Visas for tourism purposes will thus only be issued in exceptional cases. It is expected that these restrictions will be in place until at least early January 2021.  https://web.archive.org/web/20201207220918/https://www.zusammengegencorona.de/informieren/alltag-gestalten/","germany","recommend not to travel between regions","DEU",20201130,"C6: Stay at home requirements",1,"National","People are expected to stay within small groups (see below), wear a mask and keep distance, but there are currently no restrictions to only leave the house for necessary reasons.  Staying in public is only permitted with the members of your own household and of another household and has been limited to a maximum of 5 people since December 1st. Citizens are also asked to refrain from private trips and visits. From December 1st, private get-togethers with friends, relatives and acquaintances are only permitted with members of your own household and those of another household, a maximum of five people may come together.  https://web.archive.org/web/20201207221252/https://www.zusammengegencorona.de/en/inform/organising-everyday-life/","germany","recommend not leaving house","DEU",20201130,"C4: Restrictions on gatherings",4,"National","According to the resolution of November 25th, a stricter contact restriction applies. Citizens are asked to reduce contact with other people outside of their own household to ""an absolutely necessary minimum"". The members of your own household and of another household may be in public together. The upper limit is 5 people from December 1st. Please also note the requirements in your region. In general, limit your private celebrations and stick to the AHA + L formula: keep your distance (1.5 meters), observe hygiene rules and wear everyday masks. Regular ventilation applies indoors. Also, note the rules in your state.","germany","restrictions on gatherings of <= 10 people","DEU",20201130,"C5: Close public transport",1,"National","The federal and state governments call for unnecessary travel to be avoided in general. This also includes unnecessary journeys in public transport. Please wear an everyday mask on the S-Bahn and trains, in the train station, on the platform and at the stops as well as on the airport premises and on the plane. The minimum distance of 1.5 meters to travelers and staff should always be observed. Deutsche Bahn provides many tips on safe travel on its website. Unnecessary queues, e.g. B. in front of the on-board toilet can be avoided. The respective national hygiene regulations apply when getting on and off and at the airports. In general, please adhere to the rules of conduct that are summarized in the AHA formula (distance, hygiene rules, everyday mask). In this way, everyone can make a contribution while traveling to contain the spread of the new type of coronavirus. This formula is supplemented by A for app (the Corona warning app helps to break chains of infection) and L for ventilation.  https://web.archive.org/web/20201207220918/https://www.zusammengegencorona.de/informieren/alltag-gestalten/","germany","recommend closing/ significantly reduce volume",300209,5.18
"Ghana","GHA",20201124,"C8: International travel controls",1,NA,"No policy change","ghana","screening arrivals","GHA",20201124,"C7: Restrictions on internal movement",0,NA,"No policy change","ghana","no measures","GHA",20201124,"C6: Stay at home requirements",0,NA,"No policy change","ghana","no measures","GHA",20201124,"C4: Restrictions on gatherings",3,"National","No policy change","ghana","restrictions on gatherings between 11-100 people","GHA",20201124,"C5: Close public transport",0,NA,"No policy change","ghana","no measures",855,-36.69
"Greece","GRC",20201201,"C8: International travel controls",3,NA,"No change in policy.","greece","ban arrivals from some regions","GRC",20201201,"C7: Restrictions on internal movement",2,"National","No change in policy.","greece","restrictions in place","GRC",20201201,"C6: Stay at home requirements",2,"National","No change in policy.","greece","require not leaving house except for essentials","GRC",20201201,"C4: Restrictions on gatherings",4,"National","No change in policy.","greece","restrictions on gatherings of <= 10 people","GRC",20201201,"C5: Close public transport",1,"National","No change in policy.","greece","recommend closing/ significantly reduce volume",91777,47.47
"Guatemala","GTM",20201129,"C8: International travel controls",1,NA,"No policy change.    https://web.archive.org/web/20201205084005/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus","guatemala","screening arrivals","GTM",20201129,"C7: Restrictions on internal movement",0,NA,"No policy change.    https://web.archive.org/web/20201205084210/https://covid19.gob.gt/disposiciones.html","guatemala","no measures","GTM",20201129,"C6: Stay at home requirements",0,NA,"No policy change.    https://web.archive.org/web/20201205084210/https://covid19.gob.gt/disposiciones.html","guatemala","no measures","GTM",20201129,"C4: Restrictions on gatherings",4,"Regional","No policy change.    https://web.archive.org/web/20201205084210/https://covid19.gob.gt/disposiciones.html","guatemala","restrictions on gatherings of <= 10 people","GTM",20201129,"C5: Close public transport",1,"National","No policy change.    https://web.archive.org/web/20201205084005/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus","guatemala","recommend closing/ significantly reduce volume",6781,6.28
"Guinea","GIN",20201201,"C8: International travel controls",2,NA,"No changes. ","guinea","quarantine arrivals from some/ all regions","GIN",20201201,"C7: Restrictions on internal movement",2,"Regional","No changes. ","guinea","restrictions in place","GIN",20201201,"C6: Stay at home requirements",2,"Regional","No changes. ","guinea","require not leaving house except for essentials","GIN",20201201,"C4: Restrictions on gatherings",2,"National","No changes. There is a limit of 100 people assembling for marriage, baptism and funeral services in Conakry. Schools and mosques have reopened     https://web.archive.org/web/20201207233500/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus","guinea","restrictions on gatherings between 101-1000 people","GIN",20201123,"C5: Close public transport",0,NA,"No public transportation in Guinea","guinea","no measures",720,-23.79
"Guyana","GUY",20201201,"C8: International travel controls",1,NA,"No updates:  https://web.archive.org/web/20201204235543/https://gy.usembassy.gov/health-alert-guyana-covid-19-information-update/","guyana","screening arrivals","GUY",20201201,"C7: Restrictions on internal movement",2,"Regional","Travel ban implemented for region seven. Movement restricted into and out of this region from December 1st to 31st 2020. Exceptions made for essential services.  https://web.archive.org/web/20201206192027/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf","guyana","restrictions in place","GUY",20201201,"C6: Stay at home requirements",2,"National","No updates:  https://web.archive.org/web/20201206192027/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf","guyana","require not leaving house except for essentials","GUY",20201201,"C4: Restrictions on gatherings",4,"National","No updates:  https://web.archive.org/web/20201206192027/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf","guyana","restrictions on gatherings of <= 10 people","GUY",20201201,"C5: Close public transport",1,"National","No updates:  https://web.archive.org/web/20201206192027/https://officialgazette.gov.gy/images/gazette2020/nov/Extra_30NOV2020.pdf","guyana","recommend closing/ significantly reduce volume",676,-10.03
"Haiti","HTI",20201124,"C8: International travel controls",2,NA,"No policy change.  http://web.archive.org/web/20201206102122/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus","haiti","quarantine arrivals from some/ all regions","HTI",20201124,"C7: Restrictions on internal movement",0,NA,"No policy change.","haiti","no measures","HTI",20201124,"C6: Stay at home requirements",2,"National","No policy change.  http://web.archive.org/web/20201206102122/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus","haiti","require not leaving house except for essentials","HTI",20201124,"C4: Restrictions on gatherings",3,"National","No policy change.  http://web.archive.org/web/20201206102122/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus","haiti","restrictions on gatherings between 11-100 people","HTI",20201124,"C5: Close public transport",0,NA,"No policy change.","haiti","no measures",1018,-11.24
"Honduras","HND",20201115,"C8: International travel controls",2,NA,"No policy change.  http://web.archive.org/web/20201206092842/https://www.sica.int/coronavirus/observatorioSICACOVID19/medidas/honduras","honduras","quarantine arrivals from some/ all regions","HND",20201130,"C7: Restrictions on internal movement",2,"National","No policy change.   The national curfew will remain in place until Sunday, 8 November.  https://web.archive.org/web/20201107210317/https://hn.usembassy.gov/covid-19-information/","honduras","restrictions in place","HND",20201115,"C6: Stay at home requirements",2,"National","No policy change.  http://web.archive.org/web/20201206092842/https://www.sica.int/coronavirus/observatorioSICACOVID19/medidas/honduras","honduras","require not leaving house except for essentials","HND",20201115,"C4: Restrictions on gatherings",4,"National","No policy change.  http://web.archive.org/web/20201206092842/https://www.sica.int/coronavirus/observatorioSICACOVID19/medidas/honduras","honduras","restrictions on gatherings of <= 10 people","HND",20201115,"C5: Close public transport",2,"National","No policy change.  http://web.archive.org/web/20201206092842/https://www.sica.int/coronavirus/observatorioSICACOVID19/medidas/honduras","honduras","require closing",58976,4.04
"Hungary","HUN",20201123,"C8: International travel controls",4,NA,"Foreigners without a residence permit are banned from visiting Hungary as of September 1.  Source: http://web.archive.org/web/20201130162450/https://hu.usembassy.gov/covid-19/","hungary","ban on all regions/total border closure","HUN",20201123,"C7: Restrictions on internal movement",0,NA,"No restrictions on intercity or interstate travel.  Source: http://web.archive.org/web/20201130162450/https://hu.usembassy.gov/covid-19/","hungary","no measures","HUN",20201123,"C6: Stay at home requirements",2,"National","A curfew is in effect between 8am and 5pm. Everyone must be home by 8pm.  Source: http://web.archive.org/web/20201130162224/https://koronavirus.gov.hu/aktualis","hungary","require not leaving house except for essentials","HUN",20201123,"C4: Restrictions on gatherings",4,"National","Up to 10 people can attend family and private events. A maximum of 50 people may attend a funeral.  Source: http://web.archive.org/web/20201130162224/https://koronavirus.gov.hu/aktualis","hungary","restrictions on gatherings of <= 10 people","HUN",20201123,"C5: Close public transport",1,"National","Public transport is running. Masks must be worn when using public transport.  Source: http://web.archive.org/web/20201130162450/https://hu.usembassy.gov/covid-19/","hungary","recommend closing/ significantly reduce volume",174966,36.14
